Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1600,C,246345294121967.0,1.6395464539204154,4.8808136,2.2959959774940213,3,1970-01-03 20:25:45.294121967,0.3050232,0.25131226,0.19395447,5.276837123624193,0.4402446376703849,92.2245864868164,9.884318351745605,36.00202941894531,166218563.0,50354.0,0.07383051792270859,-0.23889782822330008,0.11216234576410397,0.003965977810644934,-0.009679411251312909,0.0057349504889178966,166.21856382800615
1600,C,246345344475971.0,3.029927253920415,4.04422,2.3694517774940214,3,1970-01-03 20:25:45.344475971,0.3249359,0.3897705,0.49887085,4.098537065740396,0.7116013678730406,92.09049224853516,9.82513427734375,35.99452590942383,166268917.0,50354.0,0.11756333954230859,-0.2687636290528001,0.11746197812733394,0.0048187231493967385,-0.012781392509840376,0.005781251602614733,166.26891783199972
1600,C,246345394829975.0,3.6951494339204154,5.574997,2.1784270024940215,3,1970-01-03 20:25:45.394829975,0.5262451,0.38497925,0.44403076,5.575971776143053,0.7888638944905199,92.04480743408203,9.542924880981445,36.00050735473633,166319271.0,50354.0,0.1693172557697686,-0.2512861735910001,0.11450194404375896,0.007222792748172169,-0.013093293881162957,0.005840155668501606,166.31927183599328
1600,C,246345445183979.0,-0.6546737460795846,8.653168,0.8974668774940213,3,1970-01-03 20:25:45.445183979,0.33442688,0.14907837,0.08062744,9.73181055289814,0.37492196861393023,92.19523620605469,9.94916820526123,36.03040313720703,166369625.0,50354.0,0.0765500563927686,-0.13524668979500004,0.07744178021645896,0.0061902013183162,-0.009731737901469325,0.004832567145699507,166.36962584001594
1600,C,246345495537983.0,1.2644852539204154,8.375351,1.8212492774940214,3,1970-01-03 20:25:45.495537983,0.2073822,-0.2730713,0.20489502,8.708591776362677,0.39944621788337215,92.1949462890625,10.085351943969727,36.01473617553711,166419979.0,50354.0,0.015353224332908599,-0.064742177137,0.06844911663413394,0.002313848898830375,-0.005035119702746966,0.003673095110007378,166.4199798440095
1600,C,246345545891987.0,3.6100053929204154,9.746826,-0.1927583225059788,3,1970-01-03 20:25:45.545891987,0.07159424,-0.019729614,-0.05444336,10.0113616954233,0.09208187833583868,92.47589874267578,9.84528923034668,36.061866760253906,166470333.0,50354.0,0.12272505101551162,-0.03720714967100002,0.04100051677373395,0.003476396738447176,-0.002566778201045017,0.0027556134203098903,166.47033384800307
1600,C,246345596245991.0,0.045170753920415585,17.659836,-1.4709413225059786,3,1970-01-03 20:25:45.596245991,-0.1525116,-0.36343384,-1.022583,18.37008847366488,1.0959105511312068,92.68698120117188,9.935614585876465,36.08371353149414,166520687.0,50354.0,0.09202636984901161,0.196548329174,-0.041886965962466056,0.005406796523106102,0.00401173287634703,-2.231813122470818e-05,166.52068785199663
1600,C,246345646599995.0,-0.8950452460795848,19.56337,2.7963926774940213,3,1970-01-03 20:25:45.646599995,-0.68984985,-0.42723083,-0.32318115,20.093295315319608,0.8734214637635338,92.53163146972656,10.030834197998047,36.04246520996094,166571041.0,50354.0,-0.021397290089091404,0.4436994574619999,0.03337088876453395,0.0017782283411155112,0.016119518524134572,-0.00021440927561233662,166.5710418559902
1600,C,246345696953999.0,2.810353293920415,9.519821,4.150793377494022,3,1970-01-03 20:25:45.696953999,-0.07936096,-0.37469482,0.662796,9.77446447470158,0.7655017359372571,92.15581512451172,9.876835823059082,35.958316802978516,166621395.0,50354.0,0.04822171072048859,0.23875829980699997,0.17490930330643398,0.0006753584382366871,0.01718223895476161,0.00524387039577076,166.62139586001285
1600,C,246345747308003.0,3.3815508039204154,10.246994,1.7494566774940215,3,1970-01-03 20:25:45.747308003,0.20019531,0.041275024,0.1068573,10.255892390950667,0.23065184221134388,92.16022491455078,9.660658836364746,35.95918655395508,166671749.0,50354.0,0.1558935694713386,0.004199901254999993,0.14855059563443399,0.005139010409389633,0.0061169586281379735,0.008143749875634234,166.67174986400642
1600,C,246345797662006.0,1.2917528539204155,7.972595,0.14635307749402138,3,1970-01-03 20:25:45.797662006,0.56147766,-0.38076782,0.09112549,8.534837060657123,0.6845035795044231,92.46520233154297,9.817980766296387,35.98714065551758,166722103.0,50354.0,0.11765976619345862,-0.03475460774700002,0.04773080220133396,0.0068872523320326,-0.0007692758453490847,0.00494177675331113,166.72210386701045
1600,C,246345848016010.0,1.8782091539204153,4.8442535,1.3144743774940215,3,1970-01-03 20:25:45.848016010,0.14868164,-0.46087646,0.1773529,5.21147574557705,0.5157202658356865,92.6275863647461,10.057480812072754,35.9908332824707,166772457.0,50354.0,0.07981013347140861,-0.17077940531550004,0.03677925283423396,0.004971699663862362,-0.005174729846874564,0.0021277096556304932,166.772457871004
1600,C,246345898370014.0,3.6263170379204155,5.225876,1.6498625474940214,3,1970-01-03 20:25:45.898370014,-0.32200623,-0.6785431,-0.015335083,5.244664242833776,0.7512282712245592,92.66192626953125,9.812171936035156,35.96623229980469,166822811.0,50354.0,0.1385874559319766,-0.23993354957850005,0.07463311076042396,0.00549859610840903,-0.01034052006536624,0.0028050290782227027,166.82281187499757
1600,C,246345948724018.0,4.134755153920415,7.089386,2.8281920174940214,3,1970-01-03 20:25:45.948724018,-0.472229,-0.71987915,-0.1907196,7.1448762941757185,0.88181641222529,92.4161605834961,9.483695983886719,35.894073486328125,166873165.0,50354.0,0.1954005145739766,-0.18340784862600004,0.11274397978270395,0.008408815133428385,-0.0106584663825947,0.004717593008604332,166.87316587899113
1600,C,246345999078022.0,5.310246453920415,8.179794,2.1857664774940213,3,1970-01-03 20:25:45.999078022,-0.20996094,0.0712738,-0.04019165,8.35010389184663,0.2253417840123001,92.33033752441406,8.971211433410645,35.88563537597656,166923519.0,50354.0,0.23779680548060858,-0.10903705514000005,0.12623643302831394,0.010906608927014293,-0.007362885342116585,0.0060168098533429975,166.9235198830138
1600,C,246346049432026.0,2.7728624539204154,8.158417,1.9874022224940213,3,1970-01-03 20:25:46.049432026,-0.34695435,0.6334839,-0.01222229,8.204520694395885,0.7223770185408562,92.2780532836914,8.897167205810547,35.9115104675293,166973873.0,50354.0,0.20350843297270862,-0.08212206165300005,0.10506786835959897,0.011110741988539168,-0.0048128130834973635,0.005823548396043484,166.97387388700736
1600,C,246346099786030.0,0.1489915539204154,14.576248,1.0198728774940213,3,1970-01-03 20:25:46.099786030,-0.0118255615,1.2915344,0.12425232,15.025681511148612,1.2975513821477487,92.3351821899414,9.001303672790527,35.98398971557617,167024227.0,50354.0,0.0735635183554086,0.07892146070499996,0.07571416519239896,0.006975840518588008,-8.058153006779835e-05,0.004551549258738652,167.02422789100092
1600,C,246346150140034.0,-1.7885541460795844,18.707458,2.5456907974940215,3,1970-01-03 20:25:46.150140034,0.023757935,0.8445282,0.22016907,19.483015677103793,0.8730788850129002,92.25261688232422,9.167631149291992,36.011993408203125,167074581.0,50354.0,-0.0412792673827914,0.344514665962,0.08977019664517397,0.0008128205867375833,0.010660851361095057,0.004166399777984574,167.07458189499448
1600,C,246346200494038.0,1.2271318539204152,12.275742,2.6275236774940214,3,1970-01-03 20:25:46.200494038,-0.04032898,0.018371582,0.25404358,12.52105242574397,0.25787997633053933,92.13288879394531,9.203629493713379,35.99361801147461,167124935.0,50354.0,-0.014134929049691403,0.2865948264,0.13024602083677397,-0.0013951632235806196,0.015889443689198073,0.005539348307543004,167.12493589901715
1600,C,246346250848042.0,2.9047441539204155,8.954086,2.1102965094940216,3,1970-01-03 20:25:46.250848042,-0.1937561,-0.002670288,0.09375,8.983825907843869,0.215261745847266,92.06660461425781,9.085700988769531,35.98433303833008,167175289.0,50354.0,0.10402824224940858,0.04103417955599995,0.11928409884779796,0.0022632439464292794,0.008248715482954212,0.0062824198232984685,167.1752899030107
1600,C,246346301202045.0,1.8039598539204154,6.671417,2.822088477494021,3,1970-01-03 20:25:46.301202045,0.03213501,0.11694336,0.043930054,6.956392721071788,0.12898937150103731,91.86701202392578,9.239608764648438,35.957984924316406,167225643.0,50354.0,0.11855104080540861,-0.10006591096900004,0.12418265681739794,0.005603878609471133,-0.0014862419017851033,0.006129762507382638,167.22564390601474
1600,C,246346351556049.0,3.0643663539204153,4.9273834,2.1266386724940216,3,1970-01-03 20:25:46.351556049,0.26817322,0.446167,0.2966919,4.960420348346192,0.5991727224597081,91.8272476196289,9.158398628234863,35.97100830078125,167275997.0,50354.0,0.1225698489348086,-0.20144620232920005,0.12459410345524898,0.006070700640989449,-0.007591170476508784,0.0062634524933844315,167.2759979100083
1600,C,246346401910053.0,3.2988176539204153,4.3314667,1.5194304174940214,3,1970-01-03 20:25:46.401910053,0.033294678,0.52537537,0.1765747,4.382228040336127,0.5552534913585421,91.97721099853516,9.030957221984863,36.02009201049805,167326351.0,50354.0,0.1602058837654086,-0.2603591310323001,0.09179708147862896,0.007119444622193368,-0.01162687287804249,0.005448080863080245,167.32635191400186
1600,C,246346452264057.0,2.5853929539204152,4.8679047,2.7113096774940213,3,1970-01-03 20:25:46.452264057,0.13478088,0.1686554,0.3494873,5.01796381097439,0.41079423367913087,91.75809478759766,9.092001914978027,35.99225616455078,167376705.0,50354.0,0.1481467704736086,-0.2618566262622,0.10651734337151397,0.007763394775775736,-0.01314782612140363,0.004992962274452049,167.37670591799542
1600,C,246346502618061.0,1.3112840539204154,7.373169,1.2013914774940213,3,1970-01-03 20:25:46.502618061,0.3086548,0.16430664,0.051452637,7.781935157647013,0.3534286793192983,91.89893341064453,9.296324729919434,36.02035140991211,167427059.0,50354.0,0.0981066370264086,-0.18527568745510004,0.09851007697913396,0.006199922040627933,-0.011257450262460464,0.0051619753621682625,167.4270599220181
1600,C,246346552972065.0,1.2815752539204155,9.232788,0.46642137749402135,3,1970-01-03 20:25:46.552972065,0.48262024,-0.6763153,-0.26031494,9.665892073045063,0.8706828062267861,92.11587524414062,9.432433128356934,36.01882553100586,167477413.0,50354.0,0.0652804187935086,-0.07538102061100006,0.04199052425003395,0.004113595904378055,-0.006562553938980202,0.0035373836371467605,167.47741392601165
1600,C,246346603326069.0,1.1333971539204155,13.256958,-0.9653871225059785,3,1970-01-03 20:25:46.603326069,-0.08332825,-0.9276581,-0.6970825,13.833303750340825,1.1633645858242043,92.37370300292969,9.497774124145508,36.017452239990234,167527767.0,50354.0,0.0608017603122086,0.07275513504199993,-0.012562460562166046,0.0031743710233446422,-6.611192097071636e-05,0.0007409103594694503,167.5277679300052
1600,C,246346653680073.0,0.9906358539204154,18.896744,3.9378416774940215,3,1970-01-03 20:25:46.653680073,-0.9049835,-1.0525665,-0.63142395,19.169808378405275,1.5249877300582133,92.12096405029297,9.494341850280762,35.93265151977539,167578121.0,50354.0,0.053476779038408605,0.31606455525399996,0.07483748833093397,0.00287719078523049,0.00978931334258239,0.00156789837413427,167.57812193399877
1600,C,246346704034077.0,2.278813353920415,14.665802,7.121114977494021,3,1970-01-03 20:25:46.704034077,-0.9717407,-0.7887573,-0.06474304,15.562892114610518,1.2532396927835558,91.54647827148438,9.401848793029785,35.8076057434082,167628475.0,50354.0,0.08231492270580859,0.35153502064200004,0.27843135170263394,0.0034188276748141565,0.016808154522333595,0.008894249585525139,167.62847593799233
1600,C,246346754388081.0,4.711628953920416,9.447388,4.2477629774940215,3,1970-01-03 20:25:46.754388081,-0.16404724,0.53868103,0.16656494,9.749566940847206,0.5872245126616242,91.18431091308594,9.011378288269043,35.777339935302734,167678829.0,50354.0,0.1759983659845086,0.11362858462999996,0.286234240272734,0.006503553669356117,0.011711424089933146,0.01421658560916384,167.678829942015
1600,C,246346804742085.0,-0.16565984607958484,10.555634,2.7168791774940213,3,1970-01-03 20:25:46.804742085,0.4774933,0.58403015,-0.08691406,11.23631564356823,0.7593715305959239,91.10420989990234,9.283184051513672,35.789794921875,167729183.0,50354.0,0.1144538642281086,0.010146884893999956,0.17534879553613397,0.007312715800063064,0.003116294996205746,0.01162127609255987,167.72918394600856
1600,C,246346855096088.0,0.5843248539204153,8.102646,0.4154112774940215,3,1970-01-03 20:25:46.855096088,0.82670593,-0.35261536,0.34744263,8.818983507771199,0.9635853194950676,91.3931655883789,9.541984558105469,35.812652587890625,167779537.0,50354.0,0.01054072890240859,-0.02370968444000005,0.07886167678523397,0.0031469888712470314,-0.00034147060416964435,0.006400257061635081,167.7795379490126
1600,C,246346905450092.0,2.2540483539204157,5.563675,0.09407637749402142,3,1970-01-03 20:25:46.905450092,0.42370605,-0.8171387,0.054626465,6.071102486662816,0.9220772866320311,91.85336303710938,9.641971588134766,35.84547805786133,167829891.0,50354.0,0.0714617222538086,-0.14939223618300004,0.012827370689633957,0.0020645757127600805,-0.004358187055525273,0.0023084551482747497,167.82989195300615
1600,C,246346955804096.0,2.5317583539204156,5.462631,1.3951780774940215,3,1970-01-03 20:25:46.955804096,-0.01020813,-1.250473,0.01399231,5.616470098794987,1.2505929451209266,91.9770278930664,9.686529159545898,35.80469512939453,167880245.0,50354.0,0.12049225548330862,-0.21585989383800006,0.037494959413233955,0.004832825297487401,-0.00919595287753872,0.0012669653049999056,167.88024595699972
1600,C,246347006158100.0,3.9020891339204153,4.8411865,2.4636442774940215,3,1970-01-03 20:25:47.006158100,-0.106399536,-1.1379547,0.09573364,4.862674287045727,1.1469205248580894,91.80178833007812,9.366839408874512,35.720375061035156,167930599.0,50354.0,0.16198497820136862,-0.23404998680250003,0.09715357043153396,0.007111929312479119,-0.011327381064885872,0.003390046035901722,167.93059996099328
1600,C,246347056512104.0,4.497670183920415,6.6132507,2.4340269774940215,3,1970-01-03 20:25:47.056512104,-0.17901611,-0.7321167,-0.0790863,6.677984493331373,0.7578233784372925,91.66786193847656,8.958915710449219,35.664520263671875,167980953.0,50354.0,0.2114807403452786,-0.20508083461560003,0.12330866918683396,0.009402746395848937,-0.011055996690843506,0.0055505778068716495,167.98095396501594
1600,C,246347106866108.0,2.2283678539204153,8.550766,2.4503691374940213,3,1970-01-03 20:25:47.106866108,0.048217773,-0.5098419,0.06413269,8.673034545143365,0.5161169620883678,91.56495666503906,8.966325759887695,35.62285232543945,168031307.0,50354.0,0.16934145967871858,-0.11168475154410006,0.12297444098705396,0.009587960530004177,-0.007975207162742769,0.006200669864847977,168.0313079690095
1600,C,246347157220112.0,0.5641985539204155,13.500076,2.8187163074940216,3,1970-01-03 20:25:47.157220112,0.21258545,-0.09326172,0.35902405,13.863899291927366,0.4275378234115239,91.4603271484375,9.044890403747559,35.599727630615234,168081661.0,50354.0,0.0703084444502086,0.061704849033999955,0.13265976424846398,0.006033665636254,-0.0012583440054967903,0.006436102385214635,168.08166197300307
1600,C,246347207574116.0,1.3932542539204156,18.825363,3.5303251774940216,3,1970-01-03 20:25:47.207574116,0.096710205,-0.03744507,0.24879456,19.012744196027093,0.2695435588249894,91.31866455078125,8.976799011230469,35.574623107910156,168132015.0,50354.0,0.04928278934300861,0.320388377703,0.15984981746754398,0.0030109484932118297,0.00961996116955745,0.007364513738863932,168.13201597699663
1600,C,246347257928120.0,1.7842455539204154,14.592056,4.161657477494021,3,1970-01-03 20:25:47.257928120,-0.11231995,-0.3183899,0.31636047,14.85365977391785,0.46267898868290247,91.07585906982422,8.91872787475586,35.52164840698242,168182369.0,50354.0,0.07999991266200861,0.34788115816299997,0.19366104730463396,0.0032549505883803184,0.016825022104498284,0.008900343042369125,168.1823699809902
1600,C,246347308282124.0,3.151036273920415,8.023178,3.3099424774940216,3,1970-01-03 20:25:47.308282124,0.03729248,-0.33125305,0.11079407,8.129313160997855,0.3512757295146048,90.83140563964844,8.779109954833984,35.467288970947266,168232723.0,50354.0,0.12425559057954859,0.07591454641799995,0.18811247206673395,0.005142540805112686,0.010669904454235836,0.009611911897212931,168.23272398501285
1600,C,246347358636128.0,2.6196031539204157,4.4708405,2.8733275174940216,3,1970-01-03 20:25:47.358636128,0.24389648,-0.30480957,0.06329346,4.6505636265219925,0.3954749410503109,90.57787322998047,8.875489234924316,35.411415100097656,168283077.0,50354.0,0.1452873888747486,-0.17890729622550006,0.15567618866381397,0.0067862835937208404,-0.00259304846190343,0.008655567111213005,168.28307798900642
1600,C,246347408990131.0,1.9303484539204154,5.043762,3.8905546774940216,3,1970-01-03 20:25:47.408990131,0.14506531,-0.24212646,0.21002197,5.6191847655941585,0.3518215381130163,90.10612487792969,9.096427917480469,35.324546813964844,168333431.0,50354.0,0.11455413163060861,-0.2539200528575,0.17029426202321396,0.0065420299617633786,-0.010897294167862694,0.008206958036947301,168.33343199201045
1600,C,246347459344135.0,2.9268846539204154,6.518509,4.224432277494021,3,1970-01-03 20:25:47.459344135,0.3649292,-0.36224365,0.2960205,6.894488148025741,0.5933143512491608,89.6706314086914,9.012598991394043,35.23521423339844,168383785.0,50354.0,0.12229055795610859,-0.20236590303300006,0.20431102656573397,0.005963038749724779,-0.011487911511455121,0.009431437350803942,168.383785996004
1600,C,246347509698139.0,2.2667131539204153,6.567932,2.3144591074940215,3,1970-01-03 20:25:47.509698139,0.9212494,-0.70158386,-0.030059814,6.712575963857847,1.1583712539728246,89.6714859008789,9.082674026489258,35.193477630615234,168434140.0,50355.0,0.13076180880691252,-0.16399513172250002,0.16463293784553643,0.006371225964175964,-0.009224054952556602,0.00928908666396476,168.43413999999757
1600,C,246347560052143.0,1.2470902539204154,10.937286,-0.21250322250597842,3,1970-01-03 20:25:47.560052143,0.62316895,-1.2794647,-0.3643341,11.429909613417724,1.469050303840206,89.99302673339844,9.179959297180176,35.17631530761719,168484494.0,50354.0,0.0884670283992086,-0.05274032641400003,0.05292094331634396,0.005519524434338512,-0.005456748629502662,0.0054773540660126635,168.48449400399113
1600,C,246347610406147.0,-0.08545974607958451,16.344116,-3.0120790225059784,3,1970-01-03 20:25:47.610406147,-0.50801086,-1.6726379,-0.502594,17.522457638097354,1.8188989271618008,90.3770751953125,9.29222297668457,35.159446716308594,168534848.0,50354.0,0.0292463712959086,0.19339465815399998,-0.08118530718266605,0.002963670264123966,0.0035412541102179786,-0.0007116118890623911,168.5348480080138
1600,C,246347660760151.0,3.0156145239204153,13.538864,-2.0837190225059787,3,1970-01-03 20:25:47.660760151,-0.6371918,-1.4493561,-0.36868286,14.182101423946078,1.6255994420066184,90.75166320800781,9.151640892028809,35.153221130371094,168585202.0,50354.0,0.0737725068416986,0.25889458746,-0.12829690737926605,0.0025937062948705367,0.011387286336823678,-0.005274133716025765,168.58520201200736
1600,C,246347711114155.0,1.6174822539204152,12.929504,2.0549223644940215,3,1970-01-03 20:25:47.711114155,0.16967773,-0.97972107,-0.4426422,13.086010708978858,1.0883822969346468,90.73775482177734,9.16734504699707,35.101593017578125,168635556.0,50354.0,0.11664747757569859,0.172924901136,-0.0007250134587670462,0.004794203947676809,0.010871919264381493,-0.0032483849009391596,168.63555601600092
1600,C,246347761468159.0,-2.8961437460795842,13.94043,1.2141783474940215,3,1970-01-03 20:25:47.761468159,1.0005035,-2.1235962,-0.34725952,15.419581682147674,2.3730270222644583,90.83621978759766,9.57863712310791,35.00506591796875,168685910.0,50354.0,-0.0321928603880914,0.1830351283179999,0.08230614862572297,0.0021263138969323863,0.008962005661563356,0.002053968240098449,168.68591001999448
1600,C,246347811822163.0,0.8898820539204153,10.891617,-0.9043825225059785,3,1970-01-03 20:25:47.811822163,1.1053467,-2.9248505,0.39241028,11.625353144066784,3.151273964986354,91.22140502929688,9.670775413513184,34.91579055786133,168736264.0,50354.0,-0.0505116506234914,0.13172724731899996,0.00779972948572396,-0.00208225147373862,0.007924772331412745,0.0022685956932118998,168.73626402401715
1600,C,246347862176167.0,3.585911763920415,8.609543,-0.9200990225059784,3,1970-01-03 20:25:47.862176167,0.92404175,-2.7654266,0.25480652,9.121802955596387,2.926835116361209,91.69465637207031,9.440092086791992,34.85005569458008,168786618.0,50354.0,0.1126870609517786,-0.0024884946800000237,-0.04593497185876604,0.001565390305835287,0.0032538440751921013,-0.0009601309972260806,168.7866180280107
1600,C,246347912530170.0,2.1378984539204153,8.638519,-0.20656752250597865,3,1970-01-03 20:25:47.912530170,0.6259155,-2.7388306,-0.06124878,9.063916994892773,2.8101093718373487,92.03054809570312,9.455246925354004,34.765113830566406,168836972.0,50354.0,0.1441083698545786,-0.059214743026000015,-0.028366083603766044,0.006465338561411655,-0.001553502415723963,-0.0018706776733801705,168.83697203101474
1600,C,246347962884174.0,2.5103197539204154,7.348572,0.3311216774940213,3,1970-01-03 20:25:47.962884174,0.18345642,-2.93042,0.062683105,7.6401307023972755,2.9368259747713443,92.30056762695312,9.437418937683105,34.66337585449219,168887326.0,50354.0,0.11702818981880861,-0.09096220989300004,0.003135899960133951,0.00657463516289687,-0.003781005143641664,-0.0006352203335957253,168.8873260350083
1600,C,246348013238178.0,3.5598650139204153,6.804077,0.11136457749402151,3,1970-01-03 20:25:48.013238178,-0.15298462,-3.1609497,0.019088745,7.087257668203147,3.164707202897657,92.61653137207031,9.23011302947998,34.56005096435547,168937680.0,50354.0,0.1528290418999286,-0.13714795612700004,0.011140476441833955,0.006794195522982647,-0.005743129649885542,0.000359436328672346,168.93768003900186
1600,C,246348063592182.0,2.9486284539204153,9.570908,-0.1823975225059784,3,1970-01-03 20:25:48.063592182,-0.55171204,-3.2436676,-0.22816467,9.861651060626766,3.2981547554665975,92.83302307128906,9.122363090515137,34.439598083496094,168988034.0,50354.0,0.1638643400398286,-0.08119620265500005,-0.001788396456566039,0.007973389277097268,-0.0054972508856544165,0.00023545731778909032,168.98803404299542
1600,C,246348113946186.0,2.420018253920415,9.9114685,0.7986509774940214,3,1970-01-03 20:25:48.113946186,-0.3449402,-2.9761963,0.11425781,10.069229832603808,2.9982966839283476,92.90764617919922,9.070032119750977,34.30710220336914,169038388.0,50354.0,0.1351664181633086,-0.0029614068595000586,0.015515413236233958,0.007528697399280386,-0.002118836134746569,0.0003456051014616992,169.0383880470181
1600,C,246348164300190.0,3.9714708539204153,13.065842,1.5658781774940214,3,1970-01-03 20:25:48.164300190,0.1777649,-2.1269226,0.25842285,13.080813023490277,2.1499261558167273,92.88465881347656,8.800393104553223,34.19660568237305,169088742.0,50354.0,0.1609185212681086,0.08503054645849996,0.05953175053513396,0.007454530520064792,0.0020662547276840207,0.00188946244227173,169.08874205101165
1600,C,246348214654194.0,1.7770433539204153,12.551224,4.944647077494022,3,1970-01-03 20:25:48.214654194,0.11859131,-1.9365082,-0.21304321,13.00442619480425,1.9517979702832617,92.48788452148438,8.808780670166016,34.0399284362793,169139096.0,50354.0,0.1447303422108086,0.15149167068199995,0.16391549434483396,0.007695321435808698,0.005954919860946367,0.005625731284342953,169.1390960550052
1600,C,246348265008198.0,1.5040636539204155,10.351349,4.669058077494022,3,1970-01-03 20:25:48.265008198,0.11512756,-2.098404,-0.42193604,10.87775311933284,2.14349801122801,92.0745620727539,8.90481185913086,33.87273025512695,169189450.0,50354.0,0.0826084311364086,0.08314888042099998,0.24204425468713398,0.005723708296562887,0.005907545155120229,0.010220848601377858,169.18945005899877
1600,C,246348315362202.0,1.7341051539204153,8.635605,3.2109281774940213,3,1970-01-03 20:25:48.315362202,0.3831482,-1.976471,-0.5955353,8.912682133215382,2.099500524065267,91.84569549560547,9.02600383758545,33.73759460449219,169239804.0,50354.0,0.0815273760750086,-0.015434659142000018,0.19839441394183396,0.004132447218161851,0.0017048409491413822,0.011088924360071526,169.23980406299233
1600,C,246348365716206.0,1.6900682539204153,7.7380066,3.3950254774940216,3,1970-01-03 20:25:48.365716206,0.5918274,-1.7122955,-0.50964355,8.084164742846818,1.8820074651200542,91.58345031738281,9.18045425415039,33.60776138305664,169290158.0,50354.0,0.0862104138892086,-0.08123078074680003,0.16631809517163396,0.004223134337929096,-0.0024337457800803187,0.009182366841949782,169.290158067015
1600,C,246348416070210.0,2.222737353920415,7.346115,3.6832029774940214,3,1970-01-03 20:25:48.416070210,0.5344391,-1.5757599,-0.24795532,7.647709826961014,1.6822979090437944,91.25736999511719,9.237642288208008,33.47390365600586,169340512.0,50354.0,0.0985127067886086,-0.11369627047680003,0.17820855781123396,0.004650774009305404,-0.004907678368656579,0.008674147542149666,169.34051207100856
1600,C,246348466424213.0,0.9333086539204154,8.265579,4.068655277494021,3,1970-01-03 20:25:48.466424213,0.42070007,-1.677002,-0.1932373,8.917430904002812,1.73973127551737,90.91349792480469,9.465086936950684,33.332115173339844,169390866.0,50354.0,0.0794597703394086,-0.10041358016200003,0.19516853528583397,0.004480813056652089,-0.005390643709533069,0.00940051507290488,169.3908660740126
1600,C,246348516778217.0,0.8082780539204153,8.640076,3.6554014774940216,3,1970-01-03 20:25:48.516778217,0.441391,-1.8115082,-0.07597351,9.223938426278878,1.8660546475840305,90.65258026123047,9.683027267456055,33.195823669433594,169441220.0,50354.0,0.043847928543308594,-0.06783552406500001,0.19446857692033395,0.003104517934770171,-0.00423600769712318,0.00980989357401469,169.44122007800615
1600,C,246348567132221.0,2.0608110539204154,8.967163,3.416601477494021,3,1970-01-03 20:25:48.567132221,0.36279297,-1.9266357,0.09094238,9.199944556424937,1.962603978411329,90.42913055419922,9.68648910522461,33.060176849365234,169491574.0,50354.0,0.0722350564681086,-0.05017174369700004,0.17805181839773396,0.002922621313632451,-0.0029710689804438753,0.009378945992922997,169.49157408199972
1600,C,246348617486225.0,3.4231462639204153,10.036804,4.261800977494021,3,1970-01-03 20:25:48.617486225,0.24537659,-1.4706421,0.14152527,10.270570987978244,1.4976739495834903,90.11174774169922,9.473596572875977,32.9327507019043,169541928.0,50354.0,0.1380695933912786,-0.015006322841000052,0.19331913860923394,0.005294840169509792,-0.0016409881812272284,0.00935000658456443,169.54192808599328
1600,C,246348667840229.0,5.218647953920415,9.989212,4.7209989774940215,3,1970-01-03 20:25:48.667840229,0.111953735,-0.700943,0.0501709,10.449747551100378,0.7115980938958874,89.74422454833984,9.031474113464355,32.838165283203125,169592282.0,50354.0,0.2175744530225786,0.010725804831999971,0.22615995446673395,0.008954050156561684,-0.00010777060191259504,0.010561225126373643,169.59228209001594
1600,C,246348718194233.0,1.9697618539204154,10.57869,2.5932982174940213,3,1970-01-03 20:25:48.718194233,0.17610168,-0.6951752,-0.09780884,10.72061002459514,0.7237727057412485,89.6862564086914,9.033995628356934,32.793338775634766,169642636.0,50354.0,0.18098259373200862,0.024368868653999967,0.18415206047821397,0.010034470766140243,0.0008835785943570206,0.010330425600268955,169.6426360940095
1600,C,246348768548237.0,-2.9734907460795847,12.611038,3.0105803274940213,3,1970-01-03 20:25:48.768548237,0.07170105,-0.99824524,-0.009033203,14.267129765989862,1.0008577314035194,89.5953598022461,9.490483283996582,32.728851318359375,169692990.0,50354.0,-0.02527088231789141,0.09037858185599998,0.14108885012716393,0.0039203537582732295,0.002888996561490269,0.0081885904063116,169.69299009800307
1600,C,246348818902241.0,0.3669022539204154,10.713638,1.6685393074940214,3,1970-01-03 20:25:48.818902241,-0.037384033,-1.2600403,0.20614624,11.209037942117922,1.2773391858913483,89.6477279663086,9.665985107421875,32.675804138183594,169743344.0,50354.0,-0.06562607846709141,0.09377616765199998,0.11780619505009396,-0.002288512781683513,0.004636464128362915,0.006518200552427823,169.74334410199663
1600,C,246348869256245.0,2.0203142539204153,7.527054,-0.14495252250597845,3,1970-01-03 20:25:48.869256245,0.46827698,-1.2083435,0.04774475,8.017068495843603,1.2967871471998529,90.0749282836914,9.722192764282227,32.684261322021484,169793698.0,50354.0,0.0601029500179086,-0.034223297516000055,0.03835934448564396,-0.00013905580496507565,0.0014993626114140702,0.003931779788891274,169.7936981059902
